RA,Dec,parallax,pm_ra,pm_dec
205.55974789806,28.0797792579,-0.6526,0.783,-3.241
205.56465190033,28.088614472,,,
205.55568168266,28.07137115105,-0.0891,0.039,-2.985
205.55226241089,28.07853718842,0.0952,0.169,-2.459
205.5774522302,28.10810692772,,,
205.5729574378,28.10817870899,,,
205.59228484079,28.10277561079,-2.004,2.791,-2.508
205.56933795409,28.11322833856,-0.0067,0.313,-2.54
205.6280972088,28.1140915928,-0.8175,0.849,-21.7
205.63392863093,28.10089604082,0.0053,0.464,-1.862
205.62352581142,28.11878260943,1.0482,-0.517,-6.061
205.61791769779,28.11760234038,-1.137,-0.132,-2.56
205.61443001258,28.09127843236,,,
205.61158235495,28.10145078757,1.0213,6.601,-5.234
205.6157383088,28.1052458569,,,
205.65412876083,28.13161656374,-0.0423,-0.57,-3.154
205.63913547825,28.11807275713,,,
205.63882716985,28.13445760776,,,
205.65633114307,28.11731530769,1.226,-1.444,0.252
205.6477763195,28.1192774576,0.3591,1.26,-3.055
205.60409373972,28.12712404419,,,
205.60619785895,28.11560906489,2.7705,-34.985,-37.629
205.59791945998,28.14246869727,-0.1909,0.084,-3.311
205.61427279601,28.12490566301,0.4814,-7.488,-4.837
205.61212972197,28.12040656492,0.3043,-0.045,-2.836
205.59101732467,28.13392263892,0.3571,0.35,-2.714
205.59843632488,28.13691472839,-0.9286,-0.41,-2.801
205.60698561157,28.13014690204,1.4683,2.431,-4.976
205.58802399758,28.11938091919,15.4443,-68.068,-28.243
205.59544074265,28.11584565858,-0.6762,-1.877,-0.261
205.60358071182,28.14335460597,0.2468,0.485,-2.456
205.6258243169,28.14450067496,,,
205.61925085962,28.15482110275,0.1617,-0.541,-2.67
205.61659559302,28.16103244578,,,
205.62170691034,28.12951356633,-0.8244,-1.777,-2.257
205.61935744003,28.1319205809,0.4376,-0.756,-2.425
205.60801233687,28.13993918079,-0.8533,3.446,-2.286
205.61782313992,28.13990467944,,,
205.63625557216,28.14311067243,0.8769,-2.615,-3.096
205.61454181788,28.15167213983,0.1014,0.733,-3.096
205.61816660355,28.12899139919,,,
205.54603224095,28.1088463315,1.3723,-42.023,-13.005
205.54410844736,28.10201321,1.1365,-0.588,-2.39
205.54026280077,28.0971724225,-0.6346,3.784,-3.764
205.54485465752,28.09646293146,2.1025,-0.156,-1.919
205.54031432869,28.10518723679,0.14,0.677,-3.025
205.53682336661,28.10304281812,-0.2236,0.114,-2.255
205.53611548262,28.11331739671,-0.3143,-0.034,-2.833
205.535774183,28.11560942721,0.2923,0.445,-3.108
205.53360353612,28.08479018846,-0.0498,-1.711,-3.621
205.55738608973,28.13290564058,0.2663,0.229,-2.372
205.56552964935,28.13022781612,0.3831,-0.551,-3.014
205.55385584491,28.11809428646,0.3018,-4.072,2.983
205.55601948931,28.13197073652,0.2359,0.472,-3.13
205.54879984256,28.10641047512,0.244,-1.467,-1.281
205.56248428357,28.12739705517,0.0544,1.019,-1.984
205.55268276707,28.12794292618,0.5542,-1.142,-2.86
205.5647088551,28.11798372242,,,
205.50730141053,28.11435006687,0.125,-0.758,-2.499
205.52103997213,28.13120243002,-0.8349,2.993,-2.457
205.5231030731,28.12201045209,,,
205.50854213065,28.11207191562,1.5176,-34.294,-3.914
205.50164244677,28.12796702866,0.2038,-0.852,-1.366
205.50228198878,28.13187520263,-0.1272,-0.348,-2.346
205.50996557151,28.13640291066,0.3903,0.678,-2.823
205.51978957632,28.12529096133,-0.0278,-0.281,0.759
205.51791687903,28.12129968175,,,
205.51326253682,28.11826567919,-0.4425,1.185,-3.491
205.49872830023,28.12428877716,1.3346,-33.635,-0.596
205.52848176216,28.13734313187,-0.3273,0.148,-3.073
205.53974861321,28.15261364833,0.5606,-1.229,-3.225
205.53487811971,28.15954363499,0.2595,-1.218,-2.769
205.53403137786,28.16113431446,-1.4152,3.182,-12.439
205.53034201108,28.16015526164,1.9519,-21.135,6.549
205.51962971942,28.1350538138,0.4019,0.765,-2.951
205.52143182264,28.13745532996,0.6444,-0.907,-2.875
205.53370574758,28.13391551985,0.7543,0.194,-1.45
205.51938932603,28.13949985222,0.0801,-2.137,-2.024
205.5165548123,28.14333311773,-0.7281,2.04,-0.392
205.53257319624,28.15951109431,0.2401,-0.914,-2.588
205.52782241425,28.15473104049,0.597,2.424,-10.61
205.52063972468,28.15076033197,,,
205.54172379357,28.14445539488,-0.7383,2.182,-2.523
205.57285406861,28.15557379783,,,
205.57662248861,28.13179927006,,,
205.58411532676,28.13373269992,1.7039,-5.142,-1.397
205.58304389903,28.14881645779,0.8482,-1.566,-2.43
205.56957498831,28.1447199044,0.0546,-3.161,-1.524
205.59668374753,28.14275120912,0.5064,-20.262,-8.509
205.58145497104,28.14179544762,-0.0799,-1.241,-3.251
205.58365406416,28.13874327332,,,
205.57730720276,28.14675825905,-1.4121,-0.3,-3.12
205.58991249212,28.14748122559,0.1911,0.136,-2.598
205.56893823245,28.15613340873,-0.3013,0.59,-3.095
205.57543066213,28.15417485,-0.4195,-0.029,-1.913
205.57658257635,28.14820198339,-1.0066,0.348,-3.097
205.57508802715,28.14896679391,1.1239,-3.426,-3.383
205.60507375345,28.16671327967,0.2876,0.361,-2.839
205.59909327143,28.15730006825,-0.1986,-1.599,-1.901
205.59834428321,28.16592925675,-0.2562,-4.929,4.743
205.61091141593,28.16736916586,-0.2523,-1.444,-2.07
205.60228039078,28.1643203277,,,
205.59512570329,28.16075443855,0.9362,-1.832,-2.444
205.61637349065,28.16643372248,,,
205.61061778131,28.15823165431,-0.1367,-1.658,-2.925
205.59952705195,28.15456219424,1.0851,2.922,-4.469
205.6008873316,28.16555053114,0.8804,-17.095,1.381
205.59170340343,28.16535937544,1.3789,-52.517,-7.517
205.60793564312,28.17132946395,0.2193,-9.47,-1.231
205.58302556542,28.16960190505,0.0495,-0.273,-2.492
205.5986416929,28.17312669041,0.2684,-1.375,-2.671
205.5999919831,28.17111167481,-0.1555,0.115,-2.6
205.58732219544,28.1543897321,0.6157,-0.561,-2.222
205.57873764241,28.16502326096,-0.1104,1.057,-3.005
205.58940035477,28.16569275821,-0.0976,-0.156,-2.7
205.60911214512,28.16109484172,,,
205.59266727612,28.15872862753,0.5693,-2.494,-2.375
205.59318563911,28.17142008382,,,
205.59245886019,28.17797409159,1.8865,-3.888,5.079
205.59345581626,28.15788405256,-0.1707,1.631,-5.51
205.58791636545,28.1673801485,-0.035,-1.038,-2.281
205.59198932401,28.1619043498,-0.0632,0.835,-2.88
205.55714759625,28.18207705099,0.3316,-0.863,-2.147
205.56497901606,28.16376628032,0.976,-0.408,-2.903
205.53659422417,28.16613810584,0.1264,-0.404,-1.411
205.56002768066,28.16142561955,0.1067,-0.389,-2.506
205.5395243249,28.15949243625,,,
205.56074894837,28.15117735234,0.8039,-0.187,-3.052
205.57297053734,28.16466006562,0.0396,-0.193,-2.575
205.56172259012,28.15988761628,0.1329,-1.029,-2.897
205.56445179572,28.15722516675,0.1316,0.908,-3.346
205.55789002988,28.15920885589,0.3511,-7.357,-15.555
205.54078677912,28.15904171764,-0.2924,1.907,-2.469
205.54472559092,28.16782347755,0.0218,-0.661,-2.583
205.55233524246,28.17032348848,,,
205.54227025756,28.17249968658,,,
205.5598866113,28.17189512019,0.0671,-0.682,-1.768
205.55776071659,28.15267206684,0.6476,0.239,-2.815
205.55027101324,28.15256299411,0.2379,-0.932,-4.368
205.55644646898,28.15488062967,,,
205.55827327217,28.15889571895,-0.0759,0.724,-2.645
205.54859113894,28.16151521552,0.0248,0.697,-3.663
205.57730175581,28.18837490553,-0.9226,0.689,-2.556
205.58480467859,28.1793750343,-0.1274,0.106,-4.028
205.56950478858,28.19508938982,0.4963,-1.82,-2.565
205.57555154922,28.19743234555,1.1439,-3.719,-5.439
205.56952410976,28.19773821051,0.186,-2.13,-2.025
205.5748031151,28.20091238443,1.0991,-6.894,-1.595
205.56561725418,28.17680064093,0.7555,0.484,-3.343
205.58499093497,28.19445426376,-0.8156,1.385,-3.721
205.58116431243,28.1789950944,,,
205.57145235809,28.18169806561,0.192,-0.589,-3.217
205.58600360789,28.18798079264,0.2432,-0.393,-2.571
205.5843676022,28.18287882552,-0.2648,0.495,-1.879
205.59045806276,28.1857592759,0.149,-0.432,-2.852
205.56907139932,28.18825786809,,,
205.57820835844,28.19050558796,-1.5474,0.409,-2.48
205.57753428455,28.19140074415,0.9384,3.965,-5.642
205.5617634954,28.18961492593,0.5575,-1.504,-1.442
205.58612389949,28.19300018405,-0.088,-0.318,-2.397
205.58825026504,28.19480739954,-0.1599,0.113,-2.815
205.57434081277,28.18287874076,,,
205.5855838086,28.19286867401,-0.6713,2.085,-3.243
205.58146258907,28.17499892571,0.6052,0.037,-2.797
205.5709105123,28.17681406104,0.5119,-0.405,-3.283
205.56836872561,28.17311379527,,,
205.58173672286,28.17229803148,-0.7271,-0.745,-2.957
205.55953970614,28.18885795338,0.0758,-0.775,-2.654
205.56443708529,28.1917927757,0.9976,-0.35,-2.617
205.65427194119,28.14454318023,0.4572,-11.993,-6.179
205.65521263375,28.13581309759,0.1622,0.176,-2.967
205.65631910648,28.14461866375,1.8095,10.908,-23.13
205.66415201006,28.15935378804,,,
205.65762062133,28.13607847365,0.81,1.02,-2.944
205.65283937254,28.13965904562,0.5462,1.499,-16.85
205.6492868983,28.14145357526,0.281,0.416,-3.648
205.67003705254,28.14619551247,1.6447,-3.419,-10.342
205.67975042247,28.14742794202,0.6077,0.581,-2.577
205.67957144903,28.14881649524,1.1577,-28.127,-25.982
205.66405737116,28.15251267606,0.8338,3.507,-2.814
205.66391432382,28.12500443913,-1.177,-4.318,1.749
205.66445446391,28.12804884922,-0.3219,-1.396,-2.684
205.68973893152,28.17541619026,,,
205.68873751067,28.15523314286,,,
205.67004627426,28.15961813034,,,
205.69151441335,28.15995277724,11.5841,38.279,-1.185
205.68051813563,28.1633181633,1.4396,10.53,-10.249
205.67760014872,28.16521895114,0.0485,0.303,-2.525
205.69806504185,28.17106663145,-0.2291,-1.249,-1.751
205.67202666162,28.17201595121,0.2484,0.163,-2.686
205.69565603673,28.15577357453,-0.0595,0.799,-3.228
205.68062015717,28.15706709599,0.0899,-12.465,3.932
205.6904498181,28.16679559932,0.8273,4.315,-8.943
205.68488079248,28.15501906965,0.2898,-2.257,-1.795
205.64778083724,28.17308061594,-0.9695,1.059,0.8
205.63158972822,28.17489693426,1.2185,-1.191,-3.018
205.64523137413,28.16703633534,-0.1376,0.416,-2.97
205.63242460164,28.1620961762,0.6818,4.019,-0.347
205.63767497733,28.17761041188,-0.0667,-0.033,-2.471
205.65611677113,28.15873243796,-0.2002,2.328,-2.513
205.62672927802,28.16004557366,0.0206,0.708,-2.799
205.65516919908,28.16190845114,-0.1182,0.482,-2.632
205.63726717287,28.16678230046,-0.5665,0.357,-2.352
205.63255725368,28.1670536585,0.5049,-4.487,-2.353
205.63964246911,28.16934152199,0.1393,-0.249,-2.193
205.64340890835,28.1731953306,0.0704,0.121,-2.592
205.6377673615,28.17351506954,0.1834,0.601,-2.917
205.64620524282,28.15374629154,-0.0018,-0.012,-2.614
205.6601487729,28.16465610915,,,
205.63887108149,28.16691190731,-0.3934,-3.265,-3.327
205.63922302225,28.16302516164,-0.6724,-0.219,-2.588
205.6620976715,28.19337383058,1.1687,-0.649,-1.075
205.68383537181,28.18653245304,-0.6571,-4.538,-0.264
205.66254943388,28.19229702514,-0.236,-3.473,-2.643
205.67005144613,28.17739255872,0.1476,-2.105,-10.944
205.65356902478,28.18057093869,-0.2031,-0.582,-2.853
205.66194171888,28.19157600471,0.8134,-0.242,-3.163
205.67262084716,28.18602302399,0.5537,-0.12,-2.768
205.64691035574,28.18600390108,0.2732,-0.323,-2.542
205.66608070917,28.19356600607,,,
205.66152332197,28.1957981426,0.2856,1.862,-2.384
205.65936641092,28.17052739268,0.8567,0.287,-2.792
205.64710563363,28.18520885084,,,
205.66237343505,28.18062985242,,,
205.70353720612,28.17699949588,,,
205.71150226012,28.20195695817,,,
205.71212335961,28.19989650735,0.5366,-6.278,3.951
205.71002271015,28.18151381637,0.0287,-0.319,-1.394
205.69248642694,28.18488683142,0.0979,0.875,-2.456
205.70212738511,28.18507552242,-0.231,0.17,-2.674
205.68849039362,28.18632404816,,,
205.70752397661,28.18534425056,0.0239,1.187,-3.122
205.70884968758,28.19813910259,0.2176,2.012,-3.897
205.70978652094,28.1975410919,-0.2881,-0.246,-2.621
205.69773902571,28.18521157224,0.926,0.151,-7.92
205.71880964765,28.17994600103,,,
205.71483766418,28.20363017124,0.7946,-3.798,-3.311
205.72256239295,28.21872750111,-0.2436,-0.225,-2.299
205.71940276765,28.21142579378,,,
205.7331047019,28.21957452225,0.4271,-0.065,-8.503
205.73085990634,28.20718678535,-0.4479,-1.09,-1.323
205.72709653509,28.20091390382,0.0839,0.445,-2.841
205.71839632063,28.20242062588,1.0519,-9.737,-0.753
205.74662867403,28.20361664614,0.4154,-0.381,-2.778
205.73182063213,28.20399524572,0.1611,-0.458,-2.241
205.71625948806,28.20769686115,0.253,0.25,-3.241
205.7257201388,28.19905604344,1.327,-0.439,-3.989
205.71578244619,28.2111134766,0.0576,0.129,-2.617
205.72388049089,28.21992607627,,,
205.69857115649,28.20718232357,-0.1974,-0.429,-1.807
205.69778783038,28.2143665834,-0.0203,-1.199,-3.064
205.69289940764,28.21817316264,-0.2138,-1.131,-2.608
205.67661223953,28.19973389362,0.008,-1.401,-3.768
205.70205550403,28.21002238612,0.1843,-0.579,-2.004
205.69224976211,28.20684617151,0.5184,-0.504,-2.545
205.69064233359,28.20534588563,0.1296,-0.168,-2.489
205.69528793148,28.20281688053,,,
205.687972004,28.22295942639,-1.0399,-1.137,-0.351
205.69778394784,28.20888404964,,,
205.70554342673,28.24569935263,0.7449,0.949,-3.405
205.7173607632,28.23797951724,0.62,-0.651,-3.11
205.70104058515,28.23919071352,,,
205.69563548893,28.23150122377,-0.1984,0.041,-3.017
205.70913120647,28.22398541414,-0.1285,-0.127,-2.499
205.72368177182,28.22580435738,0.4449,0.731,-3.095
205.70571155911,28.22752675041,0.1003,-0.321,-2.549
205.72730420327,28.22888887933,-0.3101,-0.079,-2.945
205.70975915477,28.23432770918,0.6964,-1.49,-2.457
205.69104106824,28.22332808272,-0.0892,0.196,-2.765
205.70202484964,28.21604543925,0.1912,-4.009,-1.411
205.71724410688,28.22204801008,0.7901,-0.715,-2.568
205.71608039881,28.21719276859,1.2615,3.646,-0.692
205.71264328446,28.21442969999,,,
205.69905301461,28.22641721615,,,
205.70309197462,28.22045670522,-1.7165,-1.743,-5.038
205.71623243059,28.23018140545,,,
205.72481643035,28.22467274153,1.3467,1.366,0.169
205.6198776395,28.19261845953,0.0047,-0.456,-2.673
205.61182592899,28.18687839805,0.0071,-0.132,-2.57
205.61174619863,28.19475619862,-0.1328,0.683,-2.791
205.62894458994,28.18555098954,0.0125,-0.118,-2.713
205.62990268522,28.19450907158,-0.2782,0.205,-2.606
205.62111664595,28.20250265255,0.2324,-0.824,-2.397
205.61925468613,28.19486689236,-0.4314,1.011,-3.091
205.63672052457,28.18074649783,2.5458,4.161,-7.456
205.63072946623,28.19259827449,1.3134,4.634,-6.826
205.61846550761,28.17993378851,-0.0026,-0.384,-2.747
205.63713071963,28.18404632294,0.7163,0.436,-2.853
205.63398073619,28.19168991419,0.7105,-1.524,-3.024
205.6074818065,28.1931571625,0.4489,-10.416,-3.742
205.61688516724,28.20228043456,7.105,-29.299,-25.883
205.61888237881,28.16957620165,,,
205.62306718464,28.17050592218,-0.6404,-0.853,-1.903
205.61822562097,28.17368952683,0.9601,0.261,-1.866
205.61260373864,28.17343878047,-0.8056,0.33,-2.694
205.61484048919,28.19682649562,0.3614,0.268,-2.739
205.62376944747,28.19456644262,0.8025,0.464,-2.609
205.6218207557,28.19619707689,-0.0183,-0.351,-1.939
205.61557273588,28.20191035799,0.1128,0.011,-2.81
205.62987629659,28.21259040922,0.7007,-1.674,-1.598
205.65551024302,28.20249635799,0.0478,-0.145,-2.744
205.64348160069,28.2178687581,0.527,-0.877,-5.224
205.65203249751,28.20191086604,,,
205.62810150473,28.21170944655,-0.1424,3.443,-4.734
205.62439224812,28.20535037009,,,
205.64624233043,28.19241783628,1.7831,-36.515,-10.62
205.63214645174,28.19890686549,0.1669,-0.826,-2.636
205.64511547796,28.22378798604,0.0573,-0.564,-2.529
205.6305262913,28.20937554747,0.0598,-4.238,-4.207
205.64366214644,28.22463317753,1.3845,-16.742,-4.442
205.64967674928,28.21314429191,-0.3672,1.078,-1.104
205.63477417314,28.21280804419,-0.246,-0.588,-2.084
205.63209026918,28.21351859627,2.5158,1.228,-1.51
205.63724229971,28.21763413448,-0.0011,0.252,-2.912
205.64130542826,28.21809325596,-0.539,-0.629,-2.155
205.63506724723,28.21840329337,-0.0783,-0.969,-1.559
205.63551183913,28.20108524315,,,
205.63627472547,28.20428469777,0.1237,-0.876,-2.189
205.65892491793,28.20549738797,0.353,-5.532,-1.934
205.65024436837,28.21972019994,,,
205.63340023739,28.20618761087,-0.9407,-0.248,-2.423
205.64270947598,28.20862066897,,,
205.64936018912,28.20891776993,-0.092,0.571,-1.979
205.65702069147,28.20922415251,-0.0384,1.511,-2.358
205.6284405584,28.20291945691,-0.8443,-4.193,-1.178
205.64995536299,28.21099346676,-0.0909,-1.77,-4.702
205.64798354822,28.21178039455,-0.3034,-2.165,-1.403
205.63369868941,28.19888998221,0.0804,-0.111,-2.912
205.63279283893,28.20813162567,3.2236,-2.398,-7.381
205.66136366035,28.20853852121,-0.3499,-0.623,-1.96
205.64025115834,28.20708319624,-0.5543,-0.353,-1.76
205.65340208276,28.20370642857,0.2591,-0.051,-2.69
205.65685317118,28.20270071253,0.0614,-0.352,-2.56
205.58564794331,28.21142258538,2.0149,0.226,-1.585
205.59884843023,28.20187769303,0.3581,-7.552,-5.639
205.61587051782,28.20854540786,,,
205.57926442758,28.20580754512,0.1978,-0.229,-2.772
205.59648741344,28.22090496334,1.959,-5.877,-1.539
205.59428943516,28.21650159157,,,
205.59186915746,28.2016971371,1.0164,-0.882,-2.458
205.60967723742,28.20318801746,,,
205.60669951973,28.1999105384,-0.4461,-8.183,-1.3
205.60996629314,28.20338380861,-2.5077,6.043,-2.8
205.59592230511,28.19752892744,,,
205.58572578962,28.21233088902,0.2268,-0.079,-2.403
205.606279211,28.21398864177,-0.2235,-0.966,-1.905
205.6041519967,28.21434928516,0.4849,0.362,-3.464
205.61281327131,28.20105321946,,,
205.60701056062,28.21612138828,0.634,-0.203,-2.469
205.59909381621,28.21825165992,-0.0679,0.977,-2.871
205.59467463301,28.20123537928,0.4015,-0.528,-2.655
205.58744573602,28.20249755456,-0.8028,-2.538,-1.14
205.58777087186,28.20365200976,,,
205.60021456123,28.20473227569,-0.1728,1.282,-2.353
205.59705081084,28.20565232897,,,
205.58674563669,28.20598438171,-0.6025,1.171,-3.188
205.589349183,28.21474751139,0.9618,-0.502,-3.382
205.59062585335,28.20882519392,0.091,1.156,-2.302
205.60931272188,28.21477886,-1.1193,-0.143,-2.617
205.61506624204,28.20671366108,,,
205.60212521171,28.19481688994,-0.1344,-1.458,-1.708
205.594852885,28.20929443083,0.9469,2.334,-3.647
205.60973849153,28.20573339127,-1.4235,-0.39,-2.993
205.61133015481,28.20825124277,0.3028,-0.143,-2.328
205.60826911966,28.21426168837,,,
205.61831929773,28.20530950015,-0.3548,-2.092,-2.123
205.59720889546,28.19743938573,-1.223,-6.307,-5.498
205.6072111917,28.21956305301,4.3343,-36.325,18.516
205.60283324151,28.2240989226,0.0513,-0.197,-2.608
205.62046267111,28.22091372116,-0.5934,0.501,-2.845
205.62410197124,28.22492441083,0.2918,0.173,-2.785
205.61317910918,28.23109688916,-0.0127,0.074,-2.612
205.60751745259,28.22458778708,0.3336,-0.228,-2.683
205.61015183572,28.23542401058,-0.1593,-0.472,-2.483
205.62811255114,28.22852305031,0.3014,-0.341,-2.598
205.62652378739,28.23074335002,-0.2178,-0.677,-2.504
205.61596679395,28.21417860652,0.8773,-1.364,-3.434
205.61924234013,28.24474937124,0.3289,1.144,-3.583
205.6347397358,28.22328956284,,,
205.62192058076,28.22004262978,,,
205.60810911618,28.23725543146,,,
205.61262584972,28.23717335942,,,
205.61843056703,28.24153691373,-2.3313,-4.875,-1.482
205.62114967162,28.22250142439,-1.3762,-6.103,-2.133
205.62837967626,28.23534827952,0.0912,1.102,-2.661
205.63003630106,28.23687289362,-2.1929,-2.567,1.101
205.61780693598,28.23811648769,-2.3177,3.863,-1.323
205.626053338,28.23798336013,-0.0929,-0.223,-2.556
205.62102659542,28.23808007464,0.1248,-0.326,-2.623
205.61075522771,28.21880448674,,,
205.63453338626,28.23017701903,0.1257,-0.501,-2.683
205.61292387395,28.23941211414,-0.0763,-0.342,-2.238
205.61553878021,28.24138386459,1.1822,0.0,-3.543
205.6189584809,28.24207968371,,,
205.62083658092,28.22696010586,1.6852,-1.188,-1.401
205.63726111322,28.227419207,0.2018,-0.419,-2.398
205.60545613281,28.22747510791,-1.2667,-0.88,-2.248
205.60682797468,28.2296961907,,,
205.63285318303,28.22553327613,,,
205.63535446574,28.23043039731,,,
205.63766170369,28.22951804635,-0.7697,1.783,-3.84
205.63295323983,28.23158003871,-0.0081,-0.739,-2.77
205.61180789786,28.23275148041,-0.3533,3.205,-3.074
